BreedId,TechniqueRangeId,Slot,Name,TechniqueTypeId,ForceTypeId,TechniqueNatureId,HitPercent,Force,Withering,Sharpness,GutsCost,GutsDrain,HpRecovery,HpDrain,SelfDamageHit,SelfDamageMiss,Effect,DurationHit,DurationMiss
7,2,2,Diving Press,2,0,0,-20,65,17,15,30,0,0,0,0,20,Damages self if missed,5.1,4.3
7,2,3,Charge,1,0,0,1,30,11,5,26,0,0,0,0,0,,4.3,4.5
7,2,4,Roll Assault,5,0,0,-16,64,38,10,50,0,0,0,0,0,,4.8,2.4
7,3,1,Brow Smash,4,0,0,-16,44,17,30,28,0,0,0,0,0,,3.5,3.3
7,3,2,Earthquake,3,1,0,-11,27,39,5,28,0,0,0,0,0,,5.5,3.1
7,3,3,Giant Clap,4,0,0,-15,35,30,19,31,0,0,0,0,0,,4.5,2.3
7,3,4,Fist Shot,5,0,1,-5,38,38,15,50,0,0,0,0,0,,4.3,3.5
7,3,5,Fist Missile,5,0,1,-3,45,45,15,55,0,0,0,0,0,,4.1,2.8
7,3,6,Cyclone,5,0,0,-16,78,21,10,50,0,0,0,0,0,,7.1,4.5
8,0,1,Claw,0,0,0,0,10,0,0,10,0,0,0,0,0,,2.8,2.8
8,0,2,MillionClaws,0,0,0,5,16,5,0,15,0,0,0,0,0,,3.5,3.3
8,0,3,Bite,2,0,0,-9,25,5,5,18,0,0,0,0,0,,3.1,2.8
8,0,4,Bite-Throw,2,0,0,-12,41,19,5,32,0,0,0,0,0,,5.8,4.5
8,0,5,Claw Combo,0,0,0,4,22,10,5,23,0,0,0,0,0,,5.1,4.3
8,0,6,MillionBites,2,0,0,-10,34,10,5,26,0,0,0,0,0,,5.1,3.5
8,1,1,Tail,0,0,0,9,13,0,5,12,0,0,0,0,0,,3.8,3.1
8,1,2,Tail Lash,0,0,0,8,18,5,5,20,0,0,0,0,0,,4.1,3.1
8,1,3,Tail Lashes,0,0,0,7,24,5,10,25,0,0,0,0,0,,4.5,3.5
8,1,4,Dust Cloud,3,1,2,-5,8,39,5,27,0,0,0,0,0,,3.5,3.5
8,1,5,Hypnotism,3,1,0,0,7,22,5,16,0,0,0,0,0,,4.5,4.5
8,1,6,Tail Combo,1,0,0,10,19,5,5,19,0,0,0,0,0,,4.8,3.5
8,2,1,Jumping Claw,4,0,0,-1,13,8,18,16,0,0,0,0,0,,4.1,2.5
8,2,2,Diving Claw,4,0,0,-3,19,10,18,22,0,0,0,0,0,,4.5,3.8
8,2,3,Aerial Claw,5,0,0,-5,31,17,20,36,0,0,0,0,0,,4.8,3.8
8,2,4,Fire Ball,2,1,0,-9,35,12,5,28,0,0,0,0,0,,4.1,2.5
8,2,5,Fire Breath,5,1,0,-13,49,19,10,37,0,0,0,0,0,,3.5,3.5
8,2,6,Jumping Fire,2,1,0,-13,43,16,5,32,0,0,0,0,0,,4.8,3.1
8,3,1,Charge,4,0,1,-6,20,13,20,24,0,0,0,0,0,,3.8,3.1
8,3,2,Fire Charge,4,0,1,-8,25,25,25,30,0,0,0,0,0,,4.8,3.8
8,3,3,Roll Assault,5,0,0,2,37,26,10,50,0,0,0,0,0,,5.5,3.5
8,3,4,Five Balls,5,1,0,-10,45,25,15,45,0,0,0,0,0,,5.3,3.8
8,3,5,Fire Bomb,5,1,0,-15,59,33,25,50,0,0,0,15,15,Damages self when used,4.5,3.3
8,3,6,Burning Roll,5,0,0,-2,47,32,10,55,0,0,0,0,0,,6.1,5.5
9,0,1,Swing,0,0,0,-4,22,5,8,18,0,0,0,0,0,,3.5,3.5
9,0,2,TwisterSlash,2,0,0,-12,30,5,5,19,0,0,0,0,0,,5.1,3.5
9,0,3,Thunderbolt,2,0,2,-17,57,15,5,32,0,0,0,0,0,,5.5,3.8
9,0,4,Flash Slash,4,0,0,-1,18,5,15,18,0,0,0,0,0,,5.3,2.8
9,0,5,Triple Slash,5,0,0,-5,39,18,15,40,0,0,0,0,0,,6.1,5.8
9,0,6,Slash Combo,2,0,0,-15,60,15,5,35,0,0,0,0,0,,8.5,3.1
9,1,1,Cut-In-Two,0,0,0,-2,16,0,5,12,0,0,0,0,0,,4.8,4.1
9,1,2,MillionStabs,1,0,0,10,22,12,5,27,0,0,0,0,0,,6.1,5.1
9,1,3,Punch Combo,5,0,2,11,35,20,5,45,0,0,0,0,0,,6.8,6.8
9,1,4,DeathBringer,5,0,0,-18,69,41,5,50,0,0,0,20,20,Damages self when used,5.5,4.3
9,1,5,Kick Combo,2,0,0,-5,25,5,5,19,0,0,0,0,0,,5.7,5.7
9,1,6,V Slash,2,0,0,-3,25,10,15,21,0,0,0,0,0,,6.1,5.1
9,2,1,Rush Slash,0,0,0,5,14,0,5,10,0,0,0,0,0,,2.3,2.3
9,2,2,Dash Slash,0,0,0,5,20,0,6,17,0,0,0,0,0,,4.5,2.5
9,2,3,Charge,1,0,0,15,13,5,5,16,0,0,0,0,0,,4.1,2.5
9,2,4,Air Shot,1,1,1,17,17,17,5,30,0,0,0,0,0,,4.8,2.8
9,2,5,Jumping Stab,4,0,1,0,22,8,22,26,0,0,0,0,0,,5.3,3.8
9,3,1,RollingSlash,2,0,0,-9,37,12,5,28,0,0,0,0,0,,8.1,5.5
9,3,2,Lightning,2,1,2,-11,43,11,5,26,0,0,0,0,0,,6.1,4.3
9,3,3,Blast Shot,1,1,1,14,25,25,5,40,0,0,0,0,0,,4.8,3.1
9,3,4,Sword Throw,4,1,0,-13,27,12,25,25,0,0,0,0,0,,5.1,3.5
9,3,5,Gust Slash,1,1,0,20,16,5,5,19,0,0,0,0,0,,3.8,2.5
10,0,1,Punch,0,0,0,9,14,0,0,10,0,0,0,0,0,,2.1,2.1
10,0,2,Claw Pinch,2,0,0,-8,39,15,6,29,0,0,0,0,0,,5.8,4.5
10,0,3,Bloodsuction,5,0,2,-10,30,0,0,50,0,0,255,0,0,Life Steal,3.5,3.5
10,0,4,Somersault,4,0,1,3,22,10,21,26,0,0,0,0,0,,4.5,3.1
10,0,5,Somersaults,5,0,1,3,44,20,25,50,0,0,0,0,0,,5.5,4.3
10,0,6,Sting Slash,4,0,0,10,18,15,25,30,0,0,0,0,0,,4.5,3.1
10,1,1,Long Punch,0,0,0,8,20,7,3,19,0,0,0,0,0,,2.5,1.8
10,1,2,Sting,1,1,0,12,15,6,5,16,0,0,0,0,0,,2.5,2.3
10,1,3,TripleStings,1,1,0,15,23,12,8,29,0,0,0,0,0,,4.5,2.5
10,1,4,Tail Swing,2,0,0,-11,24,9,5,16,0,0,0,0,0,,3.8,2.5
10,1,5,Tail Swings,2,0,0,-13,36,12,6,23,0,0,0,0,0,,3.5,3.3
10,1,6,Death Scythe,4,0,0,7,18,15,28,30,0,0,0,0,0,,3.5,3.3
10,2,1,Claw Assault,0,0,0,3,17,0,5,12,0,0,0,0,0,,4.1,1.8
10,2,2,Jumping Claw,4,0,0,0,15,8,17,16,0,0,0,0,0,,4.1,2.5
10,2,3,Aerial Claw,4,0,0,-1,19,11,19,21,0,0,0,0,0,,4.1,2.5
10,2,4,Acrobatics,5,0,0,13,29,33,5,45,0,0,0,0,0,,5.8,3.8
10,2,5,Meteor,5,1,0,-14,61,27,5,45,0,0,0,0,0,,5.8,4.8
10,2,6,Cyclone,5,0,0,-16,62,29,10,50,0,0,0,0,0,,5.3,4.9
10,3,1,Hidden Sting,1,0,0,19,24,6,5,27,0,0,0,0,0,,3.8,2.5
10,3,2,Energy Shot,3,1,0,5,7,27,5,18,0,0,0,0,0,,1.5,1.8
10,3,3,Energy Shots,3,1,0,5,11,35,5,25,0,0,0,0,0,,5.1,3.5
10,3,4,Javelin,4,0,2,-7,20,23,20,24,0,0,0,0,0,,4.3,3.5
10,3,5,Roll Assault,2,0,2,-9,50,8,5,32,0,0,0,0,0,,4.3,3.1
10,3,6,Fist Missile,5,0,1,5,16,5,19,19,0,0,0,0,0,,4.5,3.3
11,0,1,Bite,0,0,0,4,12,0,5,12,0,0,0,0,0,,2.5,2.5
11,0,2,Bolt,3,1,0,-2,9,16,15,18,0,0,0,0,0,,3.3,2.8
11,1,1,Scratch,0,0,0,-4,12,0,5,10,0,0,0,0,0,,2.3,2.5
11,1,2,One-Two,2,0,0,-9,19,5,20,18,0,0,0,0,0,,4.1,3.5
11,1,3,Lightning,3,1,0,-5,12,34,15,29,0,0,0,0,0,,6.5,3.8
11,2,1,Charge,1,0,0,15,9,5,15,15,0,0,0,0,0,,3.5,2.3
11,2,2,Combination,2,0,0,-13,30,5,20,25,0,0,0,0,0,,4.8,3.5
11,2,3,Ice Bomb,4,1,0,-3,15,0,30,15,0,0,0,0,0,,2.5,2.3
11,2,4,Stab,5,0,0,0,34,17,25,45,0,0,0,0,0,,4.8,3.1
11,3,1,Roll Assault,1,0,0,21,10,10,20,23,0,0,0,0,0,,4.1,3.3
11,3,2,Blizzard,4,1,0,2,20,11,35,32,0,0,0,0,0,,3.5,3.3
11,3,3,Roar,5,1,0,-15,31,40,15,40,0,0,0,0,0,,5.8,5.5
12,0,1,Hook,0,0,0,0,12,0,5,12,0,0,0,0,0,,3.8,4.3
12,0,2,Jump Blow,4,0,0,1,15,5,15,22,0,0,0,0,0,,4.5,5.1
12,0,3,2 Jump Blows,4,0,0,-3,20,5,23,29,0,0,0,0,0,,4.8,4.8
12,0,4,3 Jump Blows,5,0,1,-9,30,14,30,35,0,0,0,0,0,,6.3,6.3
12,0,5,1-2-JumpBlow,5,0,0,-9,29,18,7,33,0,0,0,0,0,,5.5,4.5
12,0,6,Hopper Combo,5,0,0,-15,49,21,8,44,0,0,0,0,0,,7.5,4.5
12,1,1,Jab,0,0,0,8,8,0,0,10,0,0,0,0,0,,3.3,3.8
12,2,1,Flick,1,0,0,11,11,5,5,17,0,0,0,0,0,,4.3,4.3
12,2,2,Phantom Claw,1,0,0,15,15,5,5,25,0,0,0,0,0,,3.4,3.4
12,3,1,Rapid Flick,1,0,0,17,17,7,7,30,0,0,0,0,0,,6.5,5.5
12,3,2,Flick Combo,5,0,2,7,22,16,11,38,0,0,0,0,0,,6.8,5.8
12,3,3,Lightning,3,1,0,-10,14,35,5,30,0,0,0,0,0,Can be acquired through combining,2.5,2.7
12,3,4,Flame,5,1,0,-16,35,25,5,36,0,0,0,0,0,,3.1,2.7
13,0,1,Straight,1,0,0,20,15,5,10,20,0,0,0,0,0,,2.5,2.8
13,0,2,HardStraight,1,0,0,16,20,8,12,27,0,0,0,0,0,,3.8,3.3
13,0,3,Kung Fu Fist,4,0,0,-9,19,7,24,18,0,0,0,0,0,,4.1,3.5
13,0,4,Kung Fu Blow,4,0,0,-11,27,8,28,25,0,0,0,0,0,,4.1,3.5
13,0,5,Bang,5,0,0,10,32,22,10,45,0,0,0,0,0,,4.8,3.8
13,0,6,Big Bang,5,0,0,5,44,29,5,50,0,0,0,0,0,,5.1,4.5
13,1,1,Back Blow,2,0,0,-14,29,7,10,19,0,0,0,0,0,,2.8,2.8
13,1,2,Rolling Blow,2,0,0,-15,40,12,11,27,0,0,0,0,0,,3.8,2.8
13,1,3,Smash,2,0,0,-18,45,9,10,26,0,0,0,0,0,,4.8,4.3
13,1,4,Heavy Smash,2,0,0,-19,56,13,12,33,0,0,0,0,0,,4.8,4.5
13,1,5,High Kick,4,0,0,-5,29,12,21,31,0,0,0,0,0,,4.8,4.1
13,1,6,Spin Kick,4,0,0,-7,35,14,25,36,0,0,0,0,0,,4.8,3.8
13,2,1,1-2 Punch,0,0,0,15,12,0,5,10,0,0,0,0,0,,3.1,3.3
13,2,2,Foul Gas,3,1,0,9,0,27,10,14,0,0,0,0,0,,3.3,2.1
13,2,3,Kung Fu Kick,5,0,1,-12,41,18,29,44,0,0,0,0,0,,4.1,2.8
13,2,4,Gas,0,1,0,7,7,7,0,10,0,0,0,0,0,,3.1,2.1
13,3,1,Stinking Gas,3,1,2,13,5,35,10,25,0,0,0,0,0,,4.1,2.8
14,0,1,Dust Cloud,0,0,0,5,12,0,0,10,0,0,0,0,0,,3.8,3.8
14,0,2,Bite,1,0,0,0,15,9,5,15,0,0,0,0,0,,3.8,3.8
14,0,3,Two Bites,1,0,0,7,23,10,5,25,0,0,0,0,0,,3.8,3.8
14,0,4,Three Bites,5,0,0,-5,33,33,5,33,0,0,0,0,0,,5.5,4.5
14,0,5,Tongue Slap,2,0,0,-14,41,11,5,25,0,0,0,0,0,,4.8,4.3
14,1,1,Charge,0,0,0,-5,17,0,5,13,0,0,0,0,0,,4.3,3.8
14,1,2,Roar,4,1,0,-2,18,10,15,19,0,0,0,0,0,,2.3,1.8
14,1,3,Two Roars,4,1,0,-8,25,8,24,26,0,0,0,0,0,,2.5,1.8
14,1,4,MillionRoars,5,1,0,-12,43,22,15,34,0,0,0,0,0,,4.5,2.8
14,2,1,Diving Press,2,0,0,-16,60,28,15,30,0,0,0,0,20,Damages self if missed,5.8,3.8
14,2,2,Sneeze,3,1,0,-9,16,24,5,20,0,0,0,0,0,,2.5,2.5
14,2,3,Mating Song,3,1,0,-7,19,33,6,32,0,0,0,0,0,,3.5,2.8
14,2,4,Foul Wind,5,1,2,-13,26,40,7,35,0,0,0,0,0,,2.8,2.1
