BreedId,TechniqueNumber,TechniqueRangeId,Slot,TechniqueName,TechniqueTypeId,ForceTypeId,TechniqueNatureId,HitPercent,Damage,Withering,Sharpness,GutsCost,GutsDrain,HpRecovery,HpDrain,SelfDamageHit,SelfDamageMiss,Effect,DurationHit,DurationMiss
1,5,1,1,Wing Attack,1,0,0,14,15,5,5,17,0,0,0,0,0,,2.8,3.1
1,6,1,2,Wing Combo,1,0,0,14,22,6,5,22,0,0,0,0,0,,5.8,4.8
1,7,1,3,Claw Combo,2,0,0,-10,30,9,5,19,0,0,0,0,0,,6.5,5.3
1,8,1,4,Claw,4,0,2,-5,24,12,24,24,0,0,0,0,0,,4.1,3.1
1,9,1,5,SpinningClaw,4,0,2,-7,32,12,24,30,0,0,0,0,0,,5.1,3.1
1,10,2,1,Flutter,1,1,0,19,21,15,5,29,0,0,0,0,0,,3.1,3.3
1,11,2,2,Flutters,1,1,0,14,31,15,5,33,0,0,0,0,0,,5.8,4.1
1,12,2,3,Trample,2,0,0,-16,50,13,5,27,0,0,0,0,0,,6.1,4.5
1,13,2,4,Fire Breath,3,1,0,-8,20,25,5,20,0,0,0,0,0,,3.5,3.5
1,14,2,5,Dragon Combo,5,0,0,-20,65,35,15,50,0,0,0,0,0,,7.3,5.5
1,15,3,1,Inferno,3,1,0,-8,27,39,5,29,0,0,0,0,0,,6.1,4.5
1,16,3,2,Glide Charge,4,0,1,9,22,5,27,27,0,0,0,0,0,,4.5,3.8
1,17,3,3,SlammingDown,5,0,0,0,36,36,5,40,0,0,0,0,0,,4.8,5.8
1,18,3,4,Flying Combo,2,0,0,-15,46,10,5,25,0,0,0,0,0,,6.1,4.8
2,0,0,1,Smash,0,0,0,5,15,0,5,13,0,0,0,0,0,,2.8,3.1
2,1,0,2,Smash Combo,0,0,0,5,20,5,5,20,0,0,0,0,0,,5.1,4.1
2,2,0,3,Triple Stabs,1,0,0,15,25,5,5,27,0,0,0,0,0,,4.8,3.8
2,3,0,4,Stab-Throw,2,0,0,-15,49,9,5,28,0,0,0,0,0,,5.5,2.3
2,4,0,5,Z Smash,5,0,1,5,35,35,25,55,0,0,0,0,0,,5.5,4.5
2,5,1,1,Turn Stab,1,0,0,16,16,5,5,18,0,0,0,0,0,,4.8,2.8
2,6,1,2,Mind Flare,3,1,0,-4,16,29,5,22,0,0,0,0,0,,4.1,3.8
2,7,1,3,Mind Blast,3,1,0,-8,26,34,5,27,0,0,0,0,0,,5.5,3.8
2,8,1,4,Cross Slash,5,0,1,10,25,25,25,45,0,0,0,0,0,,6.1,5.1
2,9,2,1,RearLeg Kick,0,0,0,8,12,5,0,11,0,0,0,0,0,,5.1,5.1
2,10,2,2,Energy Shot,3,1,0,0,9,24,5,17,0,0,0,0,0,,2.3,2.8
2,11,2,3,Javelin,4,0,0,-1,17,7,17,17,0,0,0,0,0,,4.3,3.3
2,16,2,4,Death Thrust,2,0,2,-18,62,19,5,35,0,0,0,0,0,,6.1,1.3
2,12,3,1,Rush Slash,2,0,0,-14,31,6,5,18,0,0,0,0,0,,4.1,4.1
2,13,3,2,Energy Shots,3,1,0,0,11,37,5,25,0,0,0,0,0,,5.5,4.5
2,14,3,3,Jump Javelin,4,0,0,-3,22,10,30,26,0,0,0,0,0,,4.1,3.8
2,15,3,4,Meteor Drive,5,0,0,-5,55,15,15,50,0,0,0,0,0,,4.3,3.3
3,0,0,1,Face Attack,0,0,0,5,12,0,0,12,0,0,0,0,0,,3.1,3.1
3,1,0,2,Giant Whip,2,0,0,-9,30,5,5,17,0,0,0,0,0,,4.5,3.8
3,2,1,1,Tail Swing,0,0,0,9,8,5,0,10,0,0,0,0,0,,1.1,1.5
3,3,1,2,Two Swings,0,0,0,9,15,5,0,14,0,0,0,0,0,,4.1,1.8
3,4,1,3,Kamikaze,1,0,0,20,23,18,10,28,0,0,0,0,10,Damages self if missed,5.5,4.1
3,5,1,4,Vital Ritual,5,1,2,-20,30,30,0,50,255,0,255,0,0,Life and guts steal,3.8,3.8
3,6,2,1,Cracker,3,0,0,0,5,28,5,18,0,0,0,0,0,,4.1,4.8
3,7,2,2,Megacracker,3,0,0,0,11,40,5,30,0,0,0,0,0,,4.8,5.1
3,8,2,3,Triple Shots,4,0,0,-2,20,5,20,18,0,0,0,0,0,,5.8,5.3
3,9,2,4,Delta Attack,5,1,1,15,30,30,15,55,0,0,0,0,0,,7.5,7.1
3,10,3,1,Shotgun,1,1,0,15,14,7,5,18,0,0,0,0,0,,4.3,4.1
3,11,3,2,Megashotgun,1,1,0,10,22,9,5,24,0,0,0,0,0,,4.3,3.5
3,12,3,3,Giant Wheel,2,0,0,-15,42,12,5,29,0,0,0,0,0,,4.8,2.8
3,13,3,4,Spiral Rush,4,0,0,-5,26,10,26,29,0,0,0,0,0,,4.5,2.5
3,14,3,5,Meteor Drive,5,0,0,-10,55,45,5,50,0,0,0,0,30,Damages self if missed,4.8,4.1
4,0,0,1,Punch,0,0,0,6,12,0,0,10,0,0,0,0,0,,2.8,2.8
4,1,0,2,Heavy Punch,0,0,0,5,15,5,5,16,0,0,0,0,0,,3.1,3.3
4,2,0,3,MaximalPunch,0,0,0,3,22,10,10,22,0,0,0,0,0,,4.8,4.1
4,3,0,4,Horn Strike,0,0,0,2,14,0,5,13,0,0,0,0,0,,3.1,2.8
4,4,0,5,Horn Attack,0,0,0,1,25,0,5,18,0,0,0,0,0,,4.5,3.5
4,5,1,1,SpinningHorn,3,0,2,-12,16,35,5,25,0,0,0,0,0,,4.8,3.8
4,6,1,2,Punch Combo,5,0,0,-5,40,15,15,42,0,0,0,0,0,,5.8,4.8
4,7,1,3,BeaclonCombo,5,0,0,-7,55,20,15,50,0,0,0,0,0,,6.1,5.1
4,8,1,4,Triple Stabs,3,0,0,-5,21,39,5,34,0,0,0,0,0,,5,3.4
4,9,2,1,Dive Assault,2,0,0,-13,28,5,5,18,0,0,0,0,0,,3.3,4.3
4,10,2,2,Spiral Dive,2,0,0,-10,34,8,8,26,0,0,0,0,0,,5.1,3.8
4,11,2,3,Tremor,3,1,0,0,8,27,5,20,0,0,0,0,0,,4.3,2.5
4,12,2,4,Horn Combo,4,0,0,-8,22,12,25,22,0,0,0,0,0,,5.3,4.1
4,13,2,5,Horn Smash,5,0,0,10,30,25,15,50,0,0,0,0,0,,5.1,4.8
4,14,2,6,Earthquake,5,1,0,-15,37,45,5,40,0,0,0,0,0,,5.1,3.1
4,15,3,1,Top Assault,1,0,0,15,13,5,5,17,0,0,0,0,0,,4.3,3.3
4,16,3,2,Rolling Bomb,1,0,1,12,23,9,5,25,0,0,0,0,0,,4.3,3.1
4,17,3,3,Flying Press,2,0,0,-18,44,15,5,27,0,0,0,0,0,,6.8,4.5
4,18,3,4,Horn Cannon,4,1,0,-10,15,15,16,17,0,0,0,0,0,,4.5,3.3
4,19,3,5,Frantic Horn,5,1,0,5,35,35,15,55,0,0,0,0,0,,7.1,6.8
4,20,3,6,Fist Missile,4,0,0,-6,27,10,27,30,0,0,0,0,0,,4.9,2.8
5,0,0,1,Punch,0,0,0,5,13,0,0,10,0,0,0,0,0,,2.8,3.1
5,1,0,2,Kick,0,0,0,1,19,5,5,16,0,0,0,0,0,,2.8,3.1
5,14,0,3,Heavy Chop,0,0,0,3,18,6,0,15,0,0,0,0,0,,2.8,3.1
5,15,0,4,Low Kick,0,0,0,7,15,0,5,13,0,0,0,0,0,,2.8,3.1
5,2,1,1,Laser Cutter,2,0,0,-15,42,15,10,28,0,0,0,0,0,,5.3,4.5
5,3,1,2,Yoyo,3,0,0,-3,10,24,10,17,0,0,0,0,0,,4.1,4.1
5,4,1,3,Laser Sword,5,0,0,-5,40,40,15,50,0,0,0,0,0,,5.1,3.5
5,5,1,4,Laser Swords,5,0,0,-10,55,40,20,55,0,0,0,0,0,,4.1,2.5
5,16,1,5,Two Cutters,2,0,0,-18,50,16,10,50,0,0,0,0,0,,5.3,4.5
5,17,1,6,Two Yoyos,3,0,0,-5,20,32,10,29,0,0,0,0,0,,4.3,4.5
5,6,2,1,Arm Cannon,1,1,0,15,15,5,5,18,0,0,0,0,0,,3.5,2.8
5,7,2,2,Napalm Shot,1,1,0,15,20,5,10,24,0,0,0,0,0,,4.1,2.5
5,8,2,3,Hammer Fall,2,0,0,-9,27,5,10,19,0,0,0,0,0,,4.3,3.8
5,18,2,4,Burst Cannon,5,1,0,10,29,14,10,35,0,0,0,0,0,,4.5,3.1
5,19,2,5,Sledge Fall,2,0,0,-8,35,5,10,25,0,0,0,0,0,,5.1,4.1
5,9,3,1,Sound Wave,3,1,2,1,6,35,5,25,0,0,0,0,0,,3.1,2.8
5,10,3,2,Fist Missile,4,0,1,6,16,5,21,19,0,0,0,0,0,,2,2
5,11,3,3,Drill Shot,4,0,1,0,22,12,25,27,0,0,0,0,0,,4.1,2.8
5,12,3,4,Drill Shots,5,0,1,4,35,14,30,45,0,0,0,0,0,,4.1,2.8
5,13,3,5,Eye Beam,4,1,0,-2,24,9,23,26,0,0,0,0,0,,3.8,2.3
6,0,0,1,Weapon,0,0,0,10,8,5,0,10,0,0,0,0,0,,3.8,3.8
6,1,0,2,Weapon Combo,0,0,0,5,16,10,0,20,0,0,0,0,0,,4.8,4.5
6,2,0,3,Kick,1,0,0,17,17,7,5,28,0,0,0,0,0,,3.8,3.8
6,3,0,4,Spin Kick,1,0,0,15,22,11,5,33,0,0,0,0,0,,3.8,4.1
6,4,0,5,Twister Kick,5,0,0,15,35,15,5,45,0,0,0,0,0,,5.3,4.8
6,5,0,6,Punch,2,0,0,-10,20,10,5,18,0,0,0,0,0,,5.5,4.5
6,6,1,1,Heavy Punch,2,0,0,-7,27,15,5,25,0,0,0,0,0,,5.5,4.4
6,7,1,2,Wracky Combo,5,0,0,-15,45,45,5,50,0,0,0,0,0,,6.1,5.1
6,8,1,3,Necromancy,3,1,0,0,4,28,5,20,0,0,0,0,0,,4.3,3.1
6,9,1,4,Sneak Attack,4,0,0,3,11,9,19,16,0,0,0,0,0,,4.5,4.1
6,10,1,5,Sneak Combo,4,0,0,2,20,10,25,42,0,0,0,0,0,,6.1,4.1
6,11,1,6,Fire Juggler,5,1,0,-14,55,25,5,50,0,0,0,0,0,,3.5,3.5
6,12,2,1,Weapon Throw,0,1,0,6,11,5,0,12,0,0,0,0,0,,2.5,2.5
6,13,2,2,Spin Slash,2,0,1,-12,32,5,10,28,0,0,0,0,0,,4.1,4.1
6,14,2,3,Trick,3,1,0,0,5,45,5,32,0,0,0,0,0,,4.5,4.1
6,15,2,4,Explosion,5,0,2,-25,70,50,10,50,0,0,0,70,70,Damages self when used,5.8,4.8
6,16,2,5,Head Spike,5,1,0,-1,25,37,5,45,0,0,0,0,0,,6.1,3.8
6,17,2,6,Fire Spike,5,1,0,-5,33,43,5,50,0,0,0,0,0,,6.1,4.1
6,18,3,1,Air Shot,1,1,0,22,9,8,5,17,0,0,0,0,0,,1.8,1.5
6,19,3,2,Blast Shot,1,1,0,22,20,12,5,28,0,0,0,0,0,,4.1,2.5
6,20,3,3,TwisterSlash,2,0,1,-13,46,6,10,39,0,0,0,0,0,,6.3,5.8
6,21,3,4,Beat Dance,5,0,0,0,25,25,25,50,0,0,0,0,0,,5.5,2.1
6,22,3,5,Cursed Dance,5,0,0,0,35,35,35,55,0,0,0,0,0,,5.5,2.1
6,23,3,6,Flame,5,1,0,-14,44,44,5,50,0,0,0,0,0,,5.5,2.8
7,0,0,1,Heavy Punch,0,0,0,-10,28,5,0,16,0,0,0,0,0,,4.1,3.3
7,1,0,2,Kick,0,0,0,-14,24,0,5,12,0,0,0,0,0,,4.5,4.1
7,2,0,3,Heavy Kick,0,0,0,-15,34,5,6,18,0,0,0,0,0,,4.5,4.1
7,3,0,4,Slap,1,0,0,0,22,5,5,17,0,0,0,0,0,,4.5,4.5
7,4,0,5,Uppercut,2,0,0,-18,45,5,5,21,0,0,0,0,0,,5.1,4.3
7,5,0,6,Thwack,3,0,2,-12,21,19,5,17,0,0,0,0,0,,6.1,4.1
7,6,1,1,Punch,0,0,0,-9,19,0,0,10,0,0,0,0,0,,4.3,4.3
7,7,1,2,Brow Hit,4,0,0,-7,29,10,25,18,0,0,0,0,0,,3.5,3.5
7,8,1,3,Smash Thwack,3,0,2,-13,23,35,5,21,0,0,0,0,0,,6.5,4.3
7,9,1,4,Clap Attack,4,0,0,-12,33,13,18,26,0,0,0,0,0,,4.5,4.5
7,19,1,5,Palm Strike,2,0,0,-5,31,12,5,24,0,0,0,0,0,,5.1,4.1
7,20,1,6,Double Palms,2,0,0,-8,47,15,5,33,0,0,0,0,0,,5.1,4.1
7,10,2,1,Heavy Slap,1,0,0,2,26,9,5,23,0,0,0,0,0,,5.1,4.5
7,11,2,2,Diving Press,2,0,0,-20,65,17,15,30,0,0,0,0,20,Damages self if missed,5.1,4.3
7,12,2,3,Charge,1,0,0,1,30,11,5,26,0,0,0,0,0,,4.3,4.5
7,21,2,4,Roll Assault,5,0,0,-16,64,38,10,50,0,0,0,0,0,,4.8,2.4
7,13,3,1,Brow Smash,4,0,0,-16,44,17,30,28,0,0,0,0,0,,3.5,3.3
7,14,3,2,Earthquake,3,1,0,-11,27,39,5,28,0,0,0,0,0,,5.5,3.1
7,15,3,3,Giant Clap,4,0,0,-15,35,30,19,31,0,0,0,0,0,,4.5,2.3
7,16,3,4,Fist Shot,5,0,1,-5,38,38,15,50,0,0,0,0,0,,4.3,3.5
7,17,3,5,Fist Missile,5,0,1,-3,45,45,15,55,0,0,0,0,0,,4.1,2.8
7,18,3,6,Cyclone,5,0,0,-16,78,21,10,50,0,0,0,0,0,,7.1,4.5
8,0,0,1,Claw,0,0,0,0,10,0,0,10,0,0,0,0,0,,2.8,2.8
8,1,0,2,MillionClaws,0,0,0,5,16,5,0,15,0,0,0,0,0,,3.5,3.3
8,2,0,3,Bite,2,0,0,-9,25,5,5,18,0,0,0,0,0,,3.1,2.8
8,3,0,4,Bite-Throw,2,0,0,-12,41,19,5,32,0,0,0,0,0,,5.8,4.5
8,17,0,5,Claw Combo,0,0,0,4,22,10,5,23,0,0,0,0,0,,5.1,4.3
8,18,0,6,MillionBites,2,0,0,-10,34,10,5,26,0,0,0,0,0,,5.1,3.5
8,4,1,1,Tail,0,0,0,9,13,0,5,12,0,0,0,0,0,,3.8,3.1
8,5,1,2,Tail Lash,0,0,0,8,18,5,5,20,0,0,0,0,0,,4.1,3.1
8,6,1,3,Tail Lashes,0,0,0,7,24,5,10,25,0,0,0,0,0,,4.5,3.5
8,7,1,4,Dust Cloud,3,1,2,-5,8,39,5,27,0,0,0,0,0,,3.5,3.5
8,8,1,5,Hypnotism,3,1,0,0,7,22,5,16,0,0,0,0,0,,4.5,4.5
8,19,1,6,Tail Combo,1,0,0,10,19,5,5,19,0,0,0,0,0,,4.8,3.5
8,9,2,1,Jumping Claw,4,0,0,-1,13,8,18,16,0,0,0,0,0,,4.1,2.5
8,10,2,2,Diving Claw,4,0,0,-3,19,10,18,22,0,0,0,0,0,,4.5,3.8
8,11,2,3,Aerial Claw,5,0,0,-5,31,17,20,36,0,0,0,0,0,,4.8,3.8
8,12,2,4,Fire Ball,2,1,0,-9,35,12,5,28,0,0,0,0,0,,4.1,2.5
8,13,2,5,Fire Breath,5,1,0,-13,49,19,10,37,0,0,0,0,0,,3.5,3.5
8,20,2,6,Jumping Fire,2,1,0,-13,43,16,5,32,0,0,0,0,0,,4.8,3.1
8,14,3,1,Charge,4,0,1,-6,20,13,20,24,0,0,0,0,0,,3.8,3.1
8,15,3,2,Fire Charge,4,0,1,-8,25,25,25,30,0,0,0,0,0,,4.8,3.8
8,16,3,3,Roll Assault,5,0,0,2,37,26,10,50,0,0,0,0,0,,5.5,3.5
8,21,3,4,Five Balls,5,1,0,-10,45,25,15,45,0,0,0,0,0,,5.3,3.8
8,22,3,5,Fire Bomb,5,1,0,-15,59,33,25,50,0,0,0,15,15,Damages self when used,4.5,3.3
8,23,3,6,Burning Roll,5,0,0,-2,47,32,10,55,0,0,0,0,0,,6.1,5.5
9,0,0,1,Swing,0,0,0,-4,22,5,8,18,0,0,0,0,0,,3.5,3.5
9,1,0,2,TwisterSlash,2,0,0,-12,30,5,5,19,0,0,0,0,0,,5.1,3.5
9,2,0,3,Thunderbolt,2,0,2,-17,57,15,5,32,0,0,0,0,0,,5.5,3.8
9,3,0,4,Flash Slash,4,0,0,-1,18,5,15,18,0,0,0,0,0,,5.3,2.8
9,4,0,5,Triple Slash,5,0,0,-5,39,18,15,40,0,0,0,0,0,,6.1,5.8
9,18,0,6,Slash Combo,2,0,0,-15,60,15,5,35,0,0,0,0,0,,8.5,3.1
9,5,1,1,Cut-In-Two,0,0,0,-2,16,0,5,12,0,0,0,0,0,,4.8,4.1
9,6,1,2,MillionStabs,1,0,0,10,22,12,5,27,0,0,0,0,0,,6.1,5.1
9,7,1,3,Punch Combo,5,0,2,11,35,20,5,45,0,0,0,0,0,,6.8,6.8
9,8,1,4,DeathBringer,5,0,0,-18,69,41,5,50,0,0,0,20,20,Damages self when used,5.5,4.3
9,19,1,5,Kick Combo,2,0,0,-5,25,5,5,19,0,0,0,0,0,,5.7,5.7
9,20,1,6,V Slash,2,0,0,-3,25,10,15,21,0,0,0,0,0,,6.1,5.1
9,9,2,1,Rush Slash,0,0,0,5,14,0,5,10,0,0,0,0,0,,2.3,2.3
9,10,2,2,Dash Slash,0,0,0,5,20,0,6,17,0,0,0,0,0,,4.5,2.5
9,11,2,3,Charge,1,0,0,15,13,5,5,16,0,0,0,0,0,,4.1,2.5
9,12,2,4,Air Shot,1,1,1,17,17,17,5,30,0,0,0,0,0,,4.8,2.8
9,13,2,5,Jumping Stab,4,0,1,0,22,8,22,26,0,0,0,0,0,,5.3,3.8
9,14,3,1,RollingSlash,2,0,0,-9,37,12,5,28,0,0,0,0,0,,8.1,5.5
9,15,3,2,Lightning,2,1,2,-11,43,11,5,26,0,0,0,0,0,,6.1,4.3
9,16,3,3,Blast Shot,1,1,1,14,25,25,5,40,0,0,0,0,0,,4.8,3.1
9,17,3,4,Sword Throw,4,1,0,-13,27,12,25,25,0,0,0,0,0,,5.1,3.5
9,21,3,5,Gust Slash,1,1,0,20,16,5,5,19,0,0,0,0,0,,3.8,2.5
10,0,0,1,Punch,0,0,0,9,14,0,0,10,0,0,0,0,0,,2.1,2.1
10,1,0,2,Claw Pinch,2,0,0,-8,39,15,6,29,0,0,0,0,0,,5.8,4.5
10,2,0,3,Bloodsuction,5,0,2,-10,30,0,0,50,0,0,255,0,0,Life Steal,3.5,3.5
10,3,0,4,Somersault,4,0,1,3,22,10,21,26,0,0,0,0,0,,4.5,3.1
10,4,0,5,Somersaults,5,0,1,3,44,20,25,50,0,0,0,0,0,,5.5,4.3
10,19,0,6,Sting Slash,4,0,0,10,18,15,25,30,0,0,0,0,0,,4.5,3.1
10,5,1,1,Long Punch,0,0,0,8,20,7,3,19,0,0,0,0,0,,2.5,1.8
10,6,1,2,Sting,1,1,0,12,15,6,5,16,0,0,0,0,0,,2.5,2.3
10,7,1,3,TripleStings,1,1,0,15,23,12,8,29,0,0,0,0,0,,4.5,2.5
10,8,1,4,Tail Swing,2,0,0,-11,24,9,5,16,0,0,0,0,0,,3.8,2.5
10,9,1,5,Tail Swings,2,0,0,-13,36,12,6,23,0,0,0,0,0,,3.5,3.3
10,20,1,6,Death Scythe,4,0,0,7,18,15,28,30,0,0,0,0,0,,3.5,3.3
10,10,2,1,Claw Assault,0,0,0,3,17,0,5,12,0,0,0,0,0,,4.1,1.8
10,11,2,2,Jumping Claw,4,0,0,0,15,8,17,16,0,0,0,0,0,,4.1,2.5
10,12,2,3,Aerial Claw,4,0,0,-1,19,11,19,21,0,0,0,0,0,,4.1,2.5
10,13,2,4,Acrobatics,5,0,0,13,29,33,5,45,0,0,0,0,0,,5.8,3.8
10,14,2,5,Meteor,5,1,0,-14,61,27,5,45,0,0,0,0,0,,5.8,4.8
10,21,2,6,Cyclone,5,0,0,-16,62,29,10,50,0,0,0,0,0,,5.3,4.9
10,15,3,1,Hidden Sting,1,0,0,19,24,6,5,27,0,0,0,0,0,,3.8,2.5
10,16,3,2,Energy Shot,3,1,0,5,7,27,5,18,0,0,0,0,0,,1.5,1.8
10,17,3,3,Energy Shots,3,1,0,5,11,35,5,25,0,0,0,0,0,,5.1,3.5
10,18,3,4,Javelin,4,0,2,-7,20,23,20,24,0,0,0,0,0,,4.3,3.5
10,22,3,5,Roll Assault,2,0,2,-9,50,8,5,32,0,0,0,0,0,,4.3,3.1
10,23,3,6,Fist Missile,5,0,1,5,16,5,19,19,0,0,0,0,0,,4.5,3.3
11,0,0,1,Bite,0,0,0,4,12,0,5,12,0,0,0,0,0,,2.5,2.5
11,1,0,2,Bolt,3,1,0,-2,9,16,15,18,0,0,0,0,0,,3.3,2.8
11,2,1,1,Scratch,0,0,0,-4,12,0,5,10,0,0,0,0,0,,2.3,2.5
11,3,1,2,One-Two,2,0,0,-9,19,5,20,18,0,0,0,0,0,,4.1,3.5
11,4,1,3,Lightning,3,1,0,-5,12,34,15,29,0,0,0,0,0,,6.5,3.8
11,5,2,1,Charge,1,0,0,15,9,5,15,15,0,0,0,0,0,,3.5,2.3
11,6,2,2,Combination,2,0,0,-13,30,5,20,25,0,0,0,0,0,,4.8,3.5
11,7,2,3,Ice Bomb,4,1,0,-3,15,0,30,15,0,0,0,0,0,,2.5,2.3
11,8,2,4,Stab,5,0,0,0,34,17,25,45,0,0,0,0,0,,4.8,3.1
11,9,3,1,Roll Assault,1,0,0,21,10,10,20,23,0,0,0,0,0,,4.1,3.3
11,10,3,2,Blizzard,4,1,0,2,20,11,35,32,0,0,0,0,0,,3.5,3.3
11,11,3,3,Roar,5,1,0,-15,31,40,15,40,0,0,0,0,0,,5.8,5.5
12,0,0,1,Hook,0,0,0,0,12,0,5,12,0,0,0,0,0,,3.8,4.3
12,1,0,2,Jump Blow,4,0,0,1,15,5,15,22,0,0,0,0,0,,4.5,5.1
12,2,0,3,2 Jump Blows,4,0,0,-3,20,5,23,29,0,0,0,0,0,,4.8,4.8
12,3,0,4,3 Jump Blows,5,0,1,-9,30,14,30,35,0,0,0,0,0,,6.3,6.3
12,4,0,5,1-2-JumpBlow,5,0,0,-9,29,18,7,33,0,0,0,0,0,,5.5,4.5
12,5,0,6,Hopper Combo,5,0,0,-15,49,21,8,44,0,0,0,0,0,,7.5,4.5
12,6,1,1,Jab,0,0,0,8,8,0,0,10,0,0,0,0,0,,3.3,3.8
12,7,2,1,Flick,1,0,0,11,11,5,5,17,0,0,0,0,0,,4.3,4.3
12,8,2,2,Phantom Claw,1,0,0,15,15,5,5,25,0,0,0,0,0,,3.4,3.4
12,9,3,1,Rapid Flick,1,0,0,17,17,7,7,30,0,0,0,0,0,,6.5,5.5
12,10,3,2,Flick Combo,5,0,2,7,22,16,11,38,0,0,0,0,0,,6.8,5.8
12,11,3,3,Lightning,3,1,0,-10,14,35,5,30,0,0,0,0,0,Can be acquired through combining,2.5,2.7
12,12,3,4,Flame,5,1,0,-16,35,25,5,36,0,0,0,0,0,,3.1,2.7
13,0,0,1,Straight,1,0,0,20,15,5,10,20,0,0,0,0,0,,2.5,2.8
13,1,0,2,HardStraight,1,0,0,16,20,8,12,27,0,0,0,0,0,,3.8,3.3
13,2,0,3,Kung Fu Fist,4,0,0,-9,19,7,24,18,0,0,0,0,0,,4.1,3.5
13,3,0,4,Kung Fu Blow,4,0,0,-11,27,8,28,25,0,0,0,0,0,,4.1,3.5
13,4,0,5,Bang,5,0,0,10,32,22,10,45,0,0,0,0,0,,4.8,3.8
13,5,0,6,Big Bang,5,0,0,5,44,29,5,50,0,0,0,0,0,,5.1,4.5
13,6,1,1,Back Blow,2,0,0,-14,29,7,10,19,0,0,0,0,0,,2.8,2.8
13,7,1,2,Rolling Blow,2,0,0,-15,40,12,11,27,0,0,0,0,0,,3.8,2.8
13,8,1,3,Smash,2,0,0,-18,45,9,10,26,0,0,0,0,0,,4.8,4.3
13,9,1,4,Heavy Smash,2,0,0,-19,56,13,12,33,0,0,0,0,0,,4.8,4.5
13,10,1,5,High Kick,4,0,0,-5,29,12,21,31,0,0,0,0,0,,4.8,4.1
13,11,1,6,Spin Kick,4,0,0,-7,35,14,25,36,0,0,0,0,0,,4.8,3.8
13,12,2,1,1-2 Punch,0,0,0,15,12,0,5,10,0,0,0,0,0,,3.1,3.3
13,13,2,2,Foul Gas,3,1,0,9,0,27,10,14,0,0,0,0,0,,3.3,2.1
13,14,2,3,Kung Fu Kick,5,0,1,-12,41,18,29,44,0,0,0,0,0,,4.1,2.8
13,16,2,4,Gas,0,1,0,7,7,7,0,10,0,0,0,0,0,,3.1,2.1
13,15,3,1,Stinking Gas,3,1,2,13,5,35,10,25,0,0,0,0,0,,4.1,2.8
14,0,0,1,Dust Cloud,0,0,0,5,12,0,0,10,0,0,0,0,0,,3.8,3.8
