Index,TechniqueRangeId,TechniqueTypeFlag,TechniqueNatureFlag,ForceTypeFlag,GutsDrain,HpDrain,HpRecovery,SelfDamageHit,SelfDamageMiss,BreedId,Slot,GutsCost,Force,HitPercent,Withering,Sharpness
14,2,HISSATSU,NORMAL,POW,0,0,0,0,0,1,5,50,65,-20,35,15
15,3,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,1,1,29,27,-8,39,5
16,3,CRITICAL,YOI,POW,0,0,0,0,0,1,2,27,22,9,5,27
17,3,HISSATSU,NORMAL,POW,0,0,0,0,0,1,3,40,36,0,36,5
18,3,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,1,4,25,46,-15,10,5
0,0,KIHON,NORMAL,POW,0,0,0,0,0,10,1,10,14,9,0,0
1,0,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,10,2,29,39,-8,15,6
2,0,HISSATSU,WARU,POW,0,255,0,0,0,10,3,50,30,-10,0,0
3,0,CRITICAL,YOI,POW,0,0,0,0,0,10,4,26,22,3,10,21
4,0,HISSATSU,YOI,POW,0,0,0,0,0,10,5,50,44,3,20,25
5,1,KIHON,NORMAL,POW,0,0,0,0,0,10,1,19,20,8,7,3
6,1,MEICHU,NORMAL,IQ,0,0,0,0,0,10,2,16,15,12,6,5
7,1,MEICHU,NORMAL,IQ,0,0,0,0,0,10,3,29,23,15,12,8
8,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,10,4,16,24,-11,9,5
9,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,10,5,23,36,-13,12,6
10,2,KIHON,NORMAL,POW,0,0,0,0,0,10,1,12,17,3,0,5
11,2,CRITICAL,NORMAL,POW,0,0,0,0,0,10,2,16,15,0,8,17
12,2,CRITICAL,NORMAL,POW,0,0,0,0,0,10,3,21,19,-1,11,19
13,2,HISSATSU,NORMAL,POW,0,0,0,0,0,10,4,45,29,13,33,5
14,2,HISSATSU,NORMAL,IQ,0,0,0,0,0,10,5,45,61,-14,27,5
15,3,MEICHU,NORMAL,POW,0,0,0,0,0,10,1,27,24,19,6,5
16,3,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,10,2,18,7,5,27,5
17,3,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,10,3,25,11,5,35,5
18,3,CRITICAL,WARU,POW,0,0,0,0,0,10,4,24,20,-7,23,20
19,0,CRITICAL,NORMAL,POW,0,0,0,0,0,10,6,30,18,10,15,25
20,1,CRITICAL,NORMAL,POW,0,0,0,0,0,10,6,30,18,7,15,28
21,2,HISSATSU,NORMAL,POW,0,0,0,0,0,10,6,50,62,-16,29,10
22,3,DAI_DAMAGE,WARU,POW,0,0,0,0,0,10,5,32,50,-9,8,5
23,3,HISSATSU,YOI,POW,0,0,0,0,0,10,6,19,16,5,5,19
0,0,KIHON,NORMAL,POW,0,0,0,0,0,11,1,12,12,4,0,5
1,0,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,11,2,18,9,-2,16,15
2,1,KIHON,NORMAL,POW,0,0,0,0,0,11,1,10,12,-4,0,5
3,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,11,2,18,19,-9,5,20
4,1,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,11,3,29,12,-5,34,15
5,2,MEICHU,NORMAL,POW,0,0,0,0,0,11,1,15,9,15,5,15
6,2,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,11,2,25,30,-13,5,20
7,2,CRITICAL,NORMAL,IQ,0,0,0,0,0,11,3,15,15,-3,0,30
8,2,HISSATSU,NORMAL,POW,0,0,0,0,0,11,4,45,34,0,17,25
9,3,MEICHU,NORMAL,POW,0,0,0,0,0,11,1,23,10,21,10,20
10,3,CRITICAL,NORMAL,IQ,0,0,0,0,0,11,2,32,20,2,11,35
11,3,HISSATSU,NORMAL,IQ,0,0,0,0,0,11,3,40,31,-15,40,15
0,0,KIHON,NORMAL,POW,0,0,0,0,0,12,1,12,12,0,0,5
1,0,CRITICAL,NORMAL,POW,0,0,0,0,0,12,2,22,15,1,5,15
2,0,CRITICAL,NORMAL,POW,0,0,0,0,0,12,3,29,20,-3,5,23
3,0,HISSATSU,YOI,POW,0,0,0,0,0,12,4,35,30,-9,14,30
4,0,HISSATSU,NORMAL,POW,0,0,0,0,0,12,5,33,29,-9,18,7
5,0,HISSATSU,NORMAL,POW,0,0,0,0,0,12,6,44,49,-15,21,8
6,1,KIHON,NORMAL,POW,0,0,0,0,0,12,1,10,8,8,0,0
7,2,MEICHU,NORMAL,POW,0,0,0,0,0,12,1,17,11,11,5,5
8,2,MEICHU,NORMAL,POW,0,0,0,0,0,12,2,25,15,15,5,5
9,3,MEICHU,NORMAL,POW,0,0,0,0,0,12,1,30,17,17,7,7
10,3,HISSATSU,WARU,POW,0,0,0,0,0,12,2,38,22,7,16,11
11,3,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,12,3,30,14,-10,35,5
12,3,HISSATSU,NORMAL,IQ,0,0,0,0,0,12,4,36,35,-16,25,5
0,0,MEICHU,NORMAL,POW,0,0,0,0,0,13,1,20,15,20,5,10
1,0,MEICHU,NORMAL,POW,0,0,0,0,0,13,2,27,20,16,8,12
2,0,CRITICAL,NORMAL,POW,0,0,0,0,0,13,3,18,19,-9,7,24
3,0,CRITICAL,NORMAL,POW,0,0,0,0,0,13,4,25,27,-11,8,28
4,0,HISSATSU,NORMAL,POW,0,0,0,0,0,13,5,45,32,10,22,10
5,0,HISSATSU,NORMAL,POW,0,0,0,0,0,13,6,50,44,5,29,5
6,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,13,1,19,29,-14,7,10
7,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,13,2,27,40,-15,12,11
8,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,13,3,26,45,-18,9,10
9,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,13,4,33,56,-19,13,12
10,1,CRITICAL,NORMAL,POW,0,0,0,0,0,13,5,31,29,-5,12,21
11,1,CRITICAL,NORMAL,POW,0,0,0,0,0,13,6,36,35,-7,14,25
12,2,KIHON,NORMAL,POW,0,0,0,0,0,13,1,10,12,15,0,5
13,2,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,13,2,14,0,9,27,10
14,2,HISSATSU,YOI,POW,0,0,0,0,0,13,3,44,41,-12,18,29
15,3,GUTS_DOWN,WARU,IQ,0,0,0,0,0,13,1,25,5,13,35,10
16,2,KIHON,NORMAL,IQ,0,0,0,0,0,13,4,10,7,7,7,0
0,0,KIHON,NORMAL,POW,0,0,0,0,0,14,1,10,12,5,0,0
1,1,KIHON,NORMAL,POW,0,0,0,0,0,14,1,13,17,-5,0,5
2,2,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,14,3,32,19,-7,33,6
3,2,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,14,2,20,16,-9,24,5
4,2,DAI_DAMAGE,NORMAL,POW,0,0,0,0,20,14,1,30,60,-16,28,15
5,0,MEICHU,NORMAL,POW,0,0,0,0,0,14,2,15,15,0,9,5
6,0,MEICHU,NORMAL,POW,0,0,0,0,0,14,3,25,23,7,10,5
7,0,HISSATSU,NORMAL,POW,0,0,0,0,0,14,4,33,33,-5,33,5
8,0,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,14,5,25,41,-14,11,5
9,1,CRITICAL,NORMAL,IQ,0,0,0,0,0,14,2,19,18,-2,10,15
10,1,CRITICAL,NORMAL,IQ,0,0,0,0,0,14,3,26,25,-8,8,24
11,1,HISSATSU,NORMAL,IQ,0,0,0,0,0,14,4,34,43,-12,22,15
12,2,HISSATSU,WARU,IQ,0,0,0,0,0,14,4,35,26,-13,40,7
13,3,MEICHU,NORMAL,POW,0,0,0,0,0,14,1,19,21,5,5,5
14,3,CRITICAL,NORMAL,IQ,0,0,0,0,0,14,2,21,16,-4,16,25
15,3,HISSATSU,YOI,IQ,0,0,30,0,0,14,3,30,0,-20,0,0
0,0,MEICHU,NORMAL,POW,0,0,0,0,0,15,1,25,19,13,12,7
1,0,MEICHU,NORMAL,IQ,0,0,0,0,0,15,2,15,14,11,5,5
2,0,MEICHU,NORMAL,IQ,0,0,0,0,0,15,3,27,21,16,13,5
3,0,HISSATSU,NORMAL,IQ,0,0,0,0,0,15,4,38,34,12,14,5
4,1,MEICHU,NORMAL,POW,0,0,0,0,0,15,1,35,26,15,16,8
5,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,15,2,17,27,-11,7,5
6,1,DAI_DAMAGE,NORMAL,IQ,0,0,0,0,0,15,3,25,35,-9,12,5
7,1,DAI_DAMAGE,NORMAL,IQ,0,0,0,0,0,15,4,34,42,-12,26,10
8,1,HISSATSU,NORMAL,IQ,0,0,0,0,0,15,5,41,50,-10,27,15
9,1,HISSATSU,NORMAL,POW,0,0,0,0,0,15,6,38,36,0,25,8
10,2,KIHON,NORMAL,POW,0,0,0,0,0,15,1,10,13,6,0,0
11,2,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,15,2,35,49,-13,19,10
12,2,GUTS_DOWN,YOI,IQ,0,0,0,0,0,15,3,18,10,-2,27,5
13,2,GUTS_DOWN,YOI,IQ,0,0,0,0,0,15,4,30,18,-4,44,5
14,2,CRITICAL,NORMAL,POW,0,0,0,0,0,15,5,17,15,1,7,19
15,2,HISSATSU,YOI,POW,0,0,0,0,0,15,6,43,45,-5,29,9
16,3,KIHON,NORMAL,IQ,0,0,0,0,0,15,1,13,14,3,5,0
17,3,HISSATSU,NORMAL,POW,0,0,0,0,0,15,2,41,33,14,17,6
18,3,HISSATSU,NORMAL,POW,0,0,0,0,0,15,3,40,54,-10,24,5
19,3,CRITICAL,NORMAL,POW,0,0,0,0,0,15,4,24,19,-1,9,23
20,3,HISSATSU,NORMAL,POW,0,0,0,0,0,15,5,38,28,-3,28,28
21,3,HISSATSU,WARU,POW,0,0,0,0,0,15,6,40,33,-5,45,5
0,0,KIHON,NORMAL,POW,0,0,0,0,0,16,1,10,13,7,0,10
1,0,KIHON,NORMAL,POW,0,0,0,0,0,16,2,17,19,4,5,10
2,0,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,16,3,23,36,-12,10,10
3,0,GUTS_DOWN,WARU,IQ,0,0,0,0,0,16,4,18,8,5,24,10
4,0,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,16,5,19,13,-7,29,5
5,0,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,16,6,15,13,-11,24,5
6,1,KIHON,NORMAL,POW,0,0,0,0,0,16,1,12,16,3,0,10
7,1,GUTS_DOWN,WARU,IQ,0,0,0,0,0,16,2,28,23,-11,43,5
8,1,CRITICAL,NORMAL,POW,0,0,0,0,0,16,3,15,19,-7,12,20
9,1,CRITICAL,NORMAL,POW,0,0,0,0,0,16,4,28,29,-10,19,25
10,1,HISSATSU,YOI,POW,0,0,0,0,0,16,5,30,30,-13,30,30
11,2,DAI_DAMAGE,NORMAL,IQ,0,0,0,0,0,16,1,17,28,-6,7,5
12,2,DAI_DAMAGE,WARU,IQ,0,0,0,0,0,16,2,30,46,-15,14,10
13,2,CRITICAL,NORMAL,POW,0,0,0,0,0,16,3,20,25,0,5,25
14,3,MEICHU,NORMAL,POW,0,0,0,0,0,16,1,17,17,15,5,10
15,3,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,16,2,17,24,-5,8,10
16,3,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,16,3,22,36,-18,17,10
17,3,HISSATSU,NORMAL,POW,0,0,0,0,0,16,4,30,43,-19,27,19
18,3,HISSATSU,YOI,IQ,0,0,50,0,0,16,5,50,0,-15,0,0
19,3,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,16,6,11,7,-2,16,10
20,2,MEICHU,NORMAL,IQ,0,0,0,0,0,16,4,25,20,20,7,10
21,2,MEICHU,NORMAL,IQ,0,0,0,0,0,16,5,35,25,20,10,15
0,0,KIHON,NORMAL,POW,0,0,0,0,0,17,1,12,16,2,0,0
1,0,MEICHU,NORMAL,POW,0,0,0,0,0,17,2,16,17,8,5,5
2,0,CRITICAL,NORMAL,POW,0,0,0,0,0,17,3,19,20,1,5,16
3,1,KIHON,NORMAL,POW,0,0,0,0,0,17,1,10,14,-3,0,5
4,1,MEICHU,NORMAL,POW,0,0,0,0,0,17,2,24,22,13,8,5
5,1,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,17,3,17,11,-4,25,5
6,1,HISSATSU,NORMAL,POW,0,0,0,0,15,17,4,40,60,-10,33,5
7,1,HISSATSU,NORMAL,POW,0,0,0,0,25,17,5,45,69,-12,41,15
8,2,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,17,1,29,58,-21,21,5
9,2,GUTS_DOWN,WARU,IQ,0,0,0,0,0,17,2,30,19,-5,37,5
10,2,CRITICAL,NORMAL,POW,0,0,0,0,0,17,3,27,24,-1,14,19
11,2,CRITICAL,NORMAL,POW,0,0,0,0,0,17,4,32,27,0,16,22
12,3,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,17,1,21,35,-12,7,5
13,3,HISSATSU,YOI,IQ,0,0,0,0,0,17,2,37,42,-9,24,15
0,0,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,18,1,25,39,-16,11,5
1,1,KIHON,NORMAL,POW,0,0,0,0,0,18,1,10,8,9,0,0
2,1,KIHON,NORMAL,POW,0,0,0,0,0,18,2,12,13,4,0,5
3,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,18,3,30,46,-16,15,5
4,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,18,4,20,28,-12,8,5
5,1,CRITICAL,NORMAL,POW,0,0,0,0,0,18,5,21,17,0,9,16
6,1,CRITICAL,NORMAL,POW,0,0,0,0,0,18,6,29,22,2,12,19
7,2,HISSATSU,YOI,POW,0,0,0,0,0,18,1,36,53,-16,21,5
8,2,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,18,2,26,34,-9,9,5
9,2,HISSATSU,YOI,POW,0,0,0,0,0,18,3,39,33,2,12,15
10,3,HISSATSU,YOI,POW,0,0,0,0,0,18,1,34,43,-11,18,5
11,3,HISSATSU,WARU,IQ,0,255,0,0,0,18,2,35,20,-5,0,0
12,3,HISSATSU,WARU,IQ,255,0,0,0,0,18,3,45,0,-10,30,0
13,3,HISSATSU,WARU,IQ,255,255,0,0,0,18,4,60,30,-15,30,0
14,3,HISSATSU,NORMAL,IQ,0,0,0,0,0,18,5,40,24,10,24,5
0,0,KIHON,NORMAL,POW,0,0,0,0,0,19,1,10,9,5,0,0
1,0,CRITICAL,YOI,POW,0,0,0,0,0,19,2,15,15,1,5,23
2,1,KIHON,NORMAL,POW,0,0,0,0,0,19,1,12,12,0,0,5
3,1,MEICHU,NORMAL,POW,0,0,0,0,0,19,2,19,15,18,6,15
4,1,GUTS_DOWN,WARU,POW,0,0,0,0,0,19,3,19,13,-2,21,10
5,2,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,19,1,19,25,-9,7,10
6,2,HISSATSU,NORMAL,POW,0,0,0,0,0,19,2,50,39,11,19,10
7,2,HISSATSU,NORMAL,POW,0,0,0,0,0,19,3,55,43,10,21,15
8,2,CRITICAL,NORMAL,POW,0,0,0,0,0,19,4,23,22,-4,8,19
9,2,CRITICAL,NORMAL,POW,0,0,0,0,0,19,5,27,30,-7,8,26
10,3,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,19,1,30,2,15,34,5
11,3,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,19,2,39,15,6,39,5
12,3,HISSATSU,NORMAL,IQ,0,0,0,0,0,19,3,40,25,-2,45,10
13,3,HISSATSU,NORMAL,IQ,0,0,0,0,0,19,4,40,41,-12,41,10
14,3,HISSATSU,NORMAL,IQ,0,0,0,0,0,19,5,50,59,-16,45,20
15,0,CRITICAL,YOI,POW,0,0,0,0,0,19,3,25,20,2,10,25
16,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,19,4,30,35,-3,11,10
17,2,HISSATSU,NORMAL,POW,0,0,0,0,0,19,6,39,37,-10,18,30
0,0,KIHON,NORMAL,POW,0,0,0,0,0,2,1,13,15,5,0,5
1,0,KIHON,NORMAL,POW,0,0,0,0,0,2,2,20,20,5,5,5
2,0,MEICHU,NORMAL,POW,0,0,0,0,0,2,3,27,25,15,5,5
3,0,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,2,4,28,49,-15,9,5
4,0,HISSATSU,YOI,POW,0,0,0,0,0,2,5,55,35,5,35,25
5,1,MEICHU,NORMAL,POW,0,0,0,0,0,2,1,18,16,16,5,5
6,1,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,2,2,22,16,-4,29,5
7,1,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,2,3,27,26,-8,34,5
8,1,HISSATSU,YOI,POW,0,0,0,0,0,2,4,45,25,10,25,25
9,2,KIHON,NORMAL,POW,0,0,0,0,0,2,1,11,12,8,5,0
10,2,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,2,2,17,9,0,24,5
11,2,CRITICAL,NORMAL,POW,0,0,0,0,0,2,3,17,17,-1,7,17
12,3,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,2,1,18,31,-14,6,5
13,3,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,2,2,25,11,0,37,5
14,3,CRITICAL,NORMAL,POW,0,0,0,0,0,2,3,26,22,-3,10,30
15,3,HISSATSU,NORMAL,POW,0,0,0,0,0,2,4,50,55,-5,15,15
16,2,DAI_DAMAGE,WARU,POW,0,0,0,0,0,2,4,35,62,-18,19,5
0,0,KIHON,NORMAL,POW,0,0,0,0,0,20,1,13,19,0,0,0
1,1,KIHON,NORMAL,POW,0,0,0,0,0,20,1,11,15,5,0,0
2,2,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,20,1,19,15,-3,19,5
3,2,GUTS_DOWN,WARU,IQ,0,0,0,0,0,20,2,30,18,-4,40,5
4,2,CRITICAL,NORMAL,IQ,0,0,0,0,0,20,3,20,22,-4,8,16
5,2,CRITICAL,YOI,IQ,0,0,0,0,0,20,4,26,31,-10,9,22
6,3,DAI_DAMAGE,NORMAL,IQ,0,0,0,0,0,20,1,29,46,-13,8,5
7,3,HISSATSU,NORMAL,IQ,0,0,0,0,0,20,2,45,39,3,16,10
8,3,HISSATSU,NORMAL,IQ,0,0,0,0,0,20,3,50,50,-1,18,15
9,1,MEICHU,NORMAL,POW,0,0,0,0,0,20,2,23,25,10,5,5
0,0,KIHON,NORMAL,POW,0,0,0,0,0,21,1,11,12,-5,0,0
1,0,KIHON,NORMAL,POW,0,0,0,0,0,21,2,10,9,3,0,0
2,0,HISSATSU,NORMAL,POW,0,0,0,0,0,21,3,50,30,1,25,5
3,0,HISSATSU,NORMAL,POW,0,0,0,0,0,21,4,55,35,1,30,5
4,1,MEICHU,NORMAL,IQ,0,0,0,0,0,21,1,16,8,15,5,5
5,1,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,21,2,17,7,-10,20,5
6,1,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,21,3,32,11,-7,36,5
7,2,MEICHU,NORMAL,IQ,0,0,0,0,0,21,1,25,8,29,10,5
8,2,DAI_DAMAGE,NORMAL,IQ,0,0,0,0,0,21,2,23,25,-17,10,5
9,2,DAI_DAMAGE,NORMAL,IQ,0,0,0,0,0,21,3,30,34,-17,10,5
10,3,CRITICAL,NORMAL,IQ,0,0,0,0,0,21,1,19,11,-5,10,15
11,3,CRITICAL,NORMAL,IQ,0,0,0,0,0,21,2,29,21,-10,10,18
0,0,KIHON,NORMAL,POW,0,0,0,0,0,22,1,10,7,10,5,0
1,0,CRITICAL,NORMAL,POW,0,0,0,0,0,22,2,29,26,-8,26,35
2,1,KIHON,NORMAL,POW,0,0,0,0,0,22,1,12,10,8,5,5
3,1,MEICHU,NORMAL,POW,0,0,0,0,0,22,2,18,15,10,10,15
4,1,CRITICAL,NORMAL,POW,0,0,0,0,0,22,3,20,15,2,10,25
5,1,CRITICAL,NORMAL,POW,0,0,0,0,0,22,4,25,19,0,10,30
6,2,MEICHU,NORMAL,POW,0,0,0,0,0,22,1,27,20,10,13,15
7,2,MEICHU,NORMAL,POW,0,0,0,0,0,22,2,30,15,16,12,15
8,2,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,22,3,20,20,-13,10,15
9,3,GUTS_DOWN,NORMAL,POW,0,0,0,0,0,22,1,22,14,-8,25,15
10,3,HISSATSU,WARU,IQ,0,0,0,0,0,22,2,50,30,-6,40,15
11,3,HISSATSU,YOI,POW,0,0,0,0,0,22,3,50,45,-11,25,15
12,3,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,22,4,30,50,-22,17,15
0,0,KIHON,NORMAL,POW,0,0,0,0,0,23,1,12,14,-4,5,0
1,0,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,23,2,33,42,-16,25,5
2,0,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,23,3,29,16,-8,39,5
3,1,KIHON,NORMAL,IQ,0,0,0,0,0,23,1,10,10,9,5,0
4,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,23,2,22,25,-12,15,5
5,1,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,23,3,22,13,-7,29,5
6,1,HISSATSU,NORMAL,POW,0,0,0,0,0,23,4,45,36,4,22,5
7,2,MEICHU,NORMAL,POW,0,0,0,0,0,23,1,16,12,10,10,5
8,2,MEICHU,NORMAL,IQ,0,0,0,0,0,23,2,23,14,21,10,5
9,2,CRITICAL,NORMAL,IQ,0,0,0,0,0,23,3,21,17,-5,12,15
10,3,CRITICAL,NORMAL,IQ,0,0,0,0,0,23,1,31,28,-7,10,22
11,3,HISSATSU,NORMAL,IQ,0,0,0,0,0,23,2,40,25,-5,45,5
0,0,KIHON,NORMAL,POW,0,0,0,0,0,24,1,10,13,0,5,0
1,0,MEICHU,NORMAL,IQ,0,0,0,0,0,24,2,17,20,9,0,5
2,0,GUTS_DOWN,NORMAL,POW,0,0,0,0,0,24,3,18,15,1,16,5
3,1,KIHON,NORMAL,POW,0,0,0,0,0,24,1,12,15,6,0,5
4,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,24,2,29,42,-12,16,6
5,1,GUTS_DOWN,WARU,POW,0,0,0,0,0,24,3,27,21,1,25,6
6,2,MEICHU,NORMAL,IQ,0,0,0,0,0,24,1,26,19,17,13,5
7,2,DAI_DAMAGE,NORMAL,IQ,0,0,0,0,0,24,2,19,33,-10,0,5
8,2,CRITICAL,NORMAL,POW,0,0,0,0,0,24,3,19,20,-2,6,16
9,3,CRITICAL,YOI,IQ,0,0,0,0,0,24,1,29,29,-5,13,19
10,3,HISSATSU,NORMAL,IQ,0,0,0,0,0,24,2,45,35,5,35,5
11,2,HISSATSU,NORMAL,POW,0,0,0,0,0,24,4,45,61,-10,20,8
0,0,KIHON,NORMAL,POW,0,0,0,0,0,25,1,10,9,2,5,0
1,0,MEICHU,NORMAL,POW,0,0,0,0,0,25,2,15,10,6,9,6
2,0,MEICHU,NORMAL,POW,0,0,0,0,0,25,3,27,15,13,14,7
3,0,HISSATSU,NORMAL,POW,0,0,0,0,0,25,4,38,38,-10,22,10
4,1,KIHON,NORMAL,POW,0,0,0,0,0,25,1,12,12,-5,5,5
5,1,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,25,2,19,13,-11,24,5
6,2,CRITICAL,NORMAL,POW,0,0,0,0,0,25,1,27,19,-6,19,19
7,2,CRITICAL,NORMAL,POW,0,0,0,0,0,25,2,36,28,-9,20,25
8,2,CRITICAL,NORMAL,IQ,0,0,0,0,0,25,3,16,14,-10,13,16
9,2,HISSATSU,YOI,IQ,0,0,40,0,0,25,4,45,0,-15,0,0
10,2,HISSATSU,WARU,IQ,0,50,0,0,0,25,5,40,35,-15,0,0
11,3,HISSATSU,NORMAL,IQ,0,0,0,0,0,25,1,35,20,10,20,10
12,3,HISSATSU,NORMAL,IQ,0,0,0,0,0,25,2,40,25,3,25,15
13,3,HISSATSU,YOI,IQ,0,0,0,0,0,25,3,50,45,-5,25,20
14,3,HISSATSU,NORMAL,IQ,0,0,0,0,0,25,4,38,44,-13,16,10
