TechniqueId,TechniqueRangeId,TechniqueNumber,TechniqueTypeFlag,ForceTypeFlag,TechniqueNatureFlag,GutsDrain,HpDrain,HpRecovery,SelfDamageHit,SelfDamageMiss,BreedId,Slot,Damage,HitPercent,Withering,Sharpness,GutsCost
121,0,0,KIHON,POW,NORMAL,0,0,0,0,0,5,1,13,5,0,0,10
122,0,1,KIHON,POW,NORMAL,0,0,0,0,0,5,2,19,1,5,5,16
123,1,2,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,5,1,42,-15,15,10,28
124,1,3,GUTS_DOWN,POW,NORMAL,0,0,0,0,0,5,2,10,-3,24,10,17
125,1,4,HISSATSU,POW,NORMAL,0,0,0,0,0,5,3,40,-5,40,15,50
126,1,5,HISSATSU,POW,NORMAL,0,0,0,0,0,5,4,55,-10,40,20,55
127,2,6,MEICHU,IQ,NORMAL,0,0,0,0,0,5,1,15,15,5,5,18
128,2,7,MEICHU,IQ,NORMAL,0,0,0,0,0,5,2,20,15,5,10,24
129,2,8,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,5,3,27,-9,5,10,19
130,3,9,GUTS_DOWN,IQ,WARU,0,0,0,0,0,5,1,6,1,35,5,25
131,3,10,CRITICAL,POW,YOI,0,0,0,0,0,5,2,16,6,5,21,19
132,3,11,CRITICAL,POW,YOI,0,0,0,0,0,5,3,22,0,12,25,27
133,3,12,HISSATSU,POW,YOI,0,0,0,0,0,5,4,35,4,14,30,45
134,3,13,CRITICAL,IQ,NORMAL,0,0,0,0,0,5,5,24,-2,9,23,26
135,0,14,KIHON,POW,NORMAL,0,0,0,0,0,5,3,18,3,6,0,15
136,0,15,KIHON,POW,NORMAL,0,0,0,0,0,5,4,15,7,0,5,13
137,1,16,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,5,5,50,-18,16,10,50
138,1,17,GUTS_DOWN,POW,NORMAL,0,0,0,0,0,5,6,20,-5,32,10,29
139,2,18,HISSATSU,IQ,NORMAL,0,0,0,0,0,5,4,29,10,14,10,35
140,2,19,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,5,5,35,-8,5,10,25
145,0,0,KIHON,POW,NORMAL,0,0,0,0,0,6,1,8,10,5,0,10
146,0,1,KIHON,POW,NORMAL,0,0,0,0,0,6,2,16,5,10,0,20
147,0,2,MEICHU,POW,NORMAL,0,0,0,0,0,6,3,17,17,7,5,28
148,0,3,MEICHU,POW,NORMAL,0,0,0,0,0,6,4,22,15,11,5,33
149,0,4,HISSATSU,POW,NORMAL,0,0,0,0,0,6,5,35,15,15,5,45
150,0,5,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,6,6,20,-10,10,5,18
151,1,6,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,6,1,27,-7,15,5,25
152,1,7,HISSATSU,POW,NORMAL,0,0,0,0,0,6,2,45,-15,45,5,50
153,1,8,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,6,3,4,0,28,5,20
154,1,9,CRITICAL,POW,NORMAL,0,0,0,0,0,6,4,11,3,9,19,16
155,1,10,CRITICAL,POW,NORMAL,0,0,0,0,0,6,5,20,2,10,25,42
156,1,11,HISSATSU,IQ,NORMAL,0,0,0,0,0,6,6,55,-14,25,5,50
157,2,12,KIHON,IQ,NORMAL,0,0,0,0,0,6,1,11,6,5,0,12
158,2,13,DAI_DAMAGE,POW,YOI,0,0,0,0,0,6,2,32,-12,5,10,28
159,2,14,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,6,3,5,0,45,5,32
160,2,15,HISSATSU,POW,WARU,0,0,0,70,70,6,4,70,-25,50,10,50
161,2,16,HISSATSU,IQ,NORMAL,0,0,0,0,0,6,5,25,-1,37,5,45
162,2,17,HISSATSU,IQ,NORMAL,0,0,0,0,0,6,6,33,-5,43,5,50
163,3,18,MEICHU,IQ,NORMAL,0,0,0,0,0,6,1,9,22,8,5,17
164,3,19,MEICHU,IQ,NORMAL,0,0,0,0,0,6,2,20,22,12,5,28
165,3,20,DAI_DAMAGE,POW,YOI,0,0,0,0,0,6,3,46,-13,6,10,39
166,3,21,HISSATSU,POW,NORMAL,0,0,0,0,0,6,4,25,0,25,25,50
167,3,22,HISSATSU,POW,NORMAL,0,0,0,0,0,6,5,35,0,35,35,55
168,3,23,HISSATSU,IQ,NORMAL,0,0,0,0,0,6,6,44,-14,44,5,50
169,0,0,KIHON,POW,NORMAL,0,0,0,0,0,7,1,28,-10,5,0,16
170,0,1,KIHON,POW,NORMAL,0,0,0,0,0,7,2,24,-14,0,5,12
171,0,2,KIHON,POW,NORMAL,0,0,0,0,0,7,3,34,-15,5,6,18
172,0,3,MEICHU,POW,NORMAL,0,0,0,0,0,7,4,22,0,5,5,17
173,0,4,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,7,5,45,-18,5,5,21
174,0,5,GUTS_DOWN,POW,WARU,0,0,0,0,0,7,6,21,-12,19,5,17
175,1,6,KIHON,POW,NORMAL,0,0,0,0,0,7,1,19,-9,0,0,10
176,1,7,CRITICAL,POW,NORMAL,0,0,0,0,0,7,2,29,-7,10,25,18
177,1,8,GUTS_DOWN,POW,WARU,0,0,0,0,0,7,3,23,-13,35,5,21
178,1,9,CRITICAL,POW,NORMAL,0,0,0,0,0,7,4,33,-12,13,18,26
179,2,10,MEICHU,POW,NORMAL,0,0,0,0,0,7,1,26,2,9,5,23
180,2,11,DAI_DAMAGE,POW,NORMAL,0,0,0,0,20,7,2,65,-20,17,15,30
181,2,12,MEICHU,POW,NORMAL,0,0,0,0,0,7,3,30,1,11,5,26
182,3,13,CRITICAL,POW,NORMAL,0,0,0,0,0,7,1,44,-16,17,30,28
183,3,14,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,7,2,27,-11,39,5,28
184,3,15,CRITICAL,POW,NORMAL,0,0,0,0,0,7,3,35,-15,30,19,31
185,3,16,HISSATSU,POW,YOI,0,0,0,0,0,7,4,38,-5,38,15,50
186,3,17,HISSATSU,POW,YOI,0,0,0,0,0,7,5,45,-3,45,15,55
187,3,18,HISSATSU,POW,NORMAL,0,0,0,0,0,7,6,78,-16,21,10,50
188,1,19,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,7,5,31,-5,12,5,24
189,1,20,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,7,6,47,-8,15,5,33
190,2,21,HISSATSU,POW,NORMAL,0,0,0,0,0,7,4,64,-16,38,10,50
193,0,0,KIHON,POW,NORMAL,0,0,0,0,0,8,1,10,0,0,0,10
194,0,1,KIHON,POW,NORMAL,0,0,0,0,0,8,2,16,5,5,0,15
195,0,2,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,8,3,25,-9,5,5,18
196,0,3,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,8,4,41,-12,19,5,32
197,1,4,KIHON,POW,NORMAL,0,0,0,0,0,8,1,13,9,0,5,12
198,1,5,KIHON,POW,NORMAL,0,0,0,0,0,8,2,18,8,5,5,20
199,1,6,KIHON,POW,NORMAL,0,0,0,0,0,8,3,24,7,5,10,25
200,1,7,GUTS_DOWN,IQ,WARU,0,0,0,0,0,8,4,8,-5,39,5,27
201,1,8,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,8,5,7,0,22,5,16
202,2,9,CRITICAL,POW,NORMAL,0,0,0,0,0,8,1,13,-1,8,18,16
203,2,10,CRITICAL,POW,NORMAL,0,0,0,0,0,8,2,19,-3,10,18,22
204,2,11,HISSATSU,POW,NORMAL,0,0,0,0,0,8,3,31,-5,17,20,36
205,2,12,DAI_DAMAGE,IQ,NORMAL,0,0,0,0,0,8,4,35,-9,12,5,28
206,2,13,HISSATSU,IQ,NORMAL,0,0,0,0,0,8,5,49,-13,19,10,37
207,3,14,CRITICAL,POW,YOI,0,0,0,0,0,8,1,20,-6,13,20,24
208,3,15,CRITICAL,POW,YOI,0,0,0,0,0,8,2,25,-8,25,25,30
209,3,16,HISSATSU,POW,NORMAL,0,0,0,0,0,8,3,37,2,26,10,50
210,0,17,KIHON,POW,NORMAL,0,0,0,0,0,8,5,22,4,10,5,23
211,0,18,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,8,6,34,-10,10,5,26
212,1,19,MEICHU,POW,NORMAL,0,0,0,0,0,8,6,19,10,5,5,19
213,2,20,DAI_DAMAGE,IQ,NORMAL,0,0,0,0,0,8,6,43,-13,16,5,32
214,3,21,HISSATSU,IQ,NORMAL,0,0,0,0,0,8,4,45,-10,25,15,45
215,3,22,HISSATSU,IQ,NORMAL,0,0,0,15,15,8,5,59,-15,33,25,50
216,3,23,HISSATSU,POW,NORMAL,0,0,0,0,0,8,6,47,-2,32,10,55
217,0,0,KIHON,POW,NORMAL,0,0,0,0,0,9,1,22,-4,5,8,18
218,0,1,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,9,2,30,-12,5,5,19
219,0,2,DAI_DAMAGE,POW,WARU,0,0,0,0,0,9,3,57,-17,15,5,32
220,0,3,CRITICAL,POW,NORMAL,0,0,0,0,0,9,4,18,-1,5,15,18
221,0,4,HISSATSU,POW,NORMAL,0,0,0,0,0,9,5,39,-5,18,15,40
222,1,5,KIHON,POW,NORMAL,0,0,0,0,0,9,1,16,-2,0,5,12
223,1,6,MEICHU,POW,NORMAL,0,0,0,0,0,9,2,22,10,12,5,27
224,1,7,HISSATSU,POW,WARU,0,0,0,0,0,9,3,35,11,20,5,45
225,1,8,HISSATSU,POW,NORMAL,0,0,0,20,20,9,4,69,-18,41,5,50
226,2,9,KIHON,POW,NORMAL,0,0,0,0,0,9,1,14,5,0,5,10
227,2,10,KIHON,POW,NORMAL,0,0,0,0,0,9,2,20,5,0,6,17
228,2,11,MEICHU,POW,NORMAL,0,0,0,0,0,9,3,13,15,5,5,16
229,2,12,MEICHU,IQ,YOI,0,0,0,0,0,9,4,17,17,17,5,30
230,2,13,CRITICAL,POW,YOI,0,0,0,0,0,9,5,22,0,8,22,26
231,3,14,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,9,1,37,-9,12,5,28
232,3,15,DAI_DAMAGE,IQ,WARU,0,0,0,0,0,9,2,43,-11,11,5,26
233,3,16,MEICHU,IQ,YOI,0,0,0,0,0,9,3,25,14,25,5,40
234,3,17,CRITICAL,IQ,NORMAL,0,0,0,0,0,9,4,27,-13,12,25,25
235,0,18,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,9,6,60,-15,15,5,35
236,1,19,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,9,5,25,-5,5,5,19
237,1,20,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,9,6,25,-3,10,15,21
238,3,21,MEICHU,IQ,NORMAL,0,0,0,0,0,9,5,16,20,5,5,19
241,0,0,KIHON,POW,NORMAL,0,0,0,0,0,10,1,14,9,0,0,10
242,0,1,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,10,2,39,-8,15,6,29
243,0,2,HISSATSU,POW,WARU,0,255,0,0,0,10,3,30,-10,0,0,50
244,0,3,CRITICAL,POW,YOI,0,0,0,0,0,10,4,22,3,10,21,26
245,0,4,HISSATSU,POW,YOI,0,0,0,0,0,10,5,44,3,20,25,50
246,1,5,KIHON,POW,NORMAL,0,0,0,0,0,10,1,20,8,7,3,19
247,1,6,MEICHU,IQ,NORMAL,0,0,0,0,0,10,2,15,12,6,5,16
248,1,7,MEICHU,IQ,NORMAL,0,0,0,0,0,10,3,23,15,12,8,29
249,1,8,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,10,4,24,-11,9,5,16
250,1,9,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,10,5,36,-13,12,6,23
251,2,10,KIHON,POW,NORMAL,0,0,0,0,0,10,1,17,3,0,5,12
252,2,11,CRITICAL,POW,NORMAL,0,0,0,0,0,10,2,15,0,8,17,16
253,2,12,CRITICAL,POW,NORMAL,0,0,0,0,0,10,3,19,-1,11,19,21
254,2,13,HISSATSU,POW,NORMAL,0,0,0,0,0,10,4,29,13,33,5,45
255,2,14,HISSATSU,IQ,NORMAL,0,0,0,0,0,10,5,61,-14,27,5,45
256,3,15,MEICHU,POW,NORMAL,0,0,0,0,0,10,1,24,19,6,5,27
257,3,16,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,10,2,7,5,27,5,18
258,3,17,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,10,3,11,5,35,5,25
259,3,18,CRITICAL,POW,WARU,0,0,0,0,0,10,4,20,-7,23,20,24
260,0,19,CRITICAL,POW,NORMAL,0,0,0,0,0,10,6,18,10,15,25,30
261,1,20,CRITICAL,POW,NORMAL,0,0,0,0,0,10,6,18,7,15,28,30
262,2,21,HISSATSU,POW,NORMAL,0,0,0,0,0,10,6,62,-16,29,10,50
263,3,22,DAI_DAMAGE,POW,WARU,0,0,0,0,0,10,5,50,-9,8,5,32
264,3,23,HISSATSU,POW,YOI,0,0,0,0,0,10,6,16,5,5,19,19
265,0,0,KIHON,POW,NORMAL,0,0,0,0,0,11,1,12,4,0,5,12
266,0,1,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,11,2,9,-2,16,15,18
267,1,2,KIHON,POW,NORMAL,0,0,0,0,0,11,1,12,-4,0,5,10
268,1,3,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,11,2,19,-9,5,20,18
269,1,4,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,11,3,12,-5,34,15,29
270,2,5,MEICHU,POW,NORMAL,0,0,0,0,0,11,1,9,15,5,15,15
271,2,6,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,11,2,30,-13,5,20,25
272,2,7,CRITICAL,IQ,NORMAL,0,0,0,0,0,11,3,15,-3,0,30,15
273,2,8,HISSATSU,POW,NORMAL,0,0,0,0,0,11,4,34,0,17,25,45
274,3,9,MEICHU,POW,NORMAL,0,0,0,0,0,11,1,10,21,10,20,23
275,3,10,CRITICAL,IQ,NORMAL,0,0,0,0,0,11,2,20,2,11,35,32
276,3,11,HISSATSU,IQ,NORMAL,0,0,0,0,0,11,3,31,-15,40,15,40
289,0,0,KIHON,POW,NORMAL,0,0,0,0,0,12,1,12,0,0,5,12
290,0,1,CRITICAL,POW,NORMAL,0,0,0,0,0,12,2,15,1,5,15,22
291,0,2,CRITICAL,POW,NORMAL,0,0,0,0,0,12,3,20,-3,5,23,29
292,0,3,HISSATSU,POW,YOI,0,0,0,0,0,12,4,30,-9,14,30,35
293,0,4,HISSATSU,POW,NORMAL,0,0,0,0,0,12,5,29,-9,18,7,33
294,0,5,HISSATSU,POW,NORMAL,0,0,0,0,0,12,6,49,-15,21,8,44
295,1,6,KIHON,POW,NORMAL,0,0,0,0,0,12,1,8,8,0,0,10
296,2,7,MEICHU,POW,NORMAL,0,0,0,0,0,12,1,11,11,5,5,17
297,2,8,MEICHU,POW,NORMAL,0,0,0,0,0,12,2,15,15,5,5,25
298,3,9,MEICHU,POW,NORMAL,0,0,0,0,0,12,1,17,17,7,7,30
299,3,10,HISSATSU,POW,WARU,0,0,0,0,0,12,2,22,7,16,11,38
300,3,11,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,12,3,14,-10,35,5,30
301,3,12,HISSATSU,IQ,NORMAL,0,0,0,0,0,12,4,35,-16,25,5,36
313,0,0,MEICHU,POW,NORMAL,0,0,0,0,0,13,1,15,20,5,10,20
314,0,1,MEICHU,POW,NORMAL,0,0,0,0,0,13,2,20,16,8,12,27
315,0,2,CRITICAL,POW,NORMAL,0,0,0,0,0,13,3,19,-9,7,24,18
316,0,3,CRITICAL,POW,NORMAL,0,0,0,0,0,13,4,27,-11,8,28,25
317,0,4,HISSATSU,POW,NORMAL,0,0,0,0,0,13,5,32,10,22,10,45
318,0,5,HISSATSU,POW,NORMAL,0,0,0,0,0,13,6,44,5,29,5,50
319,1,6,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,13,1,29,-14,7,10,19
320,1,7,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,13,2,40,-15,12,11,27
321,1,8,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,13,3,45,-18,9,10,26
322,1,9,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,13,4,56,-19,13,12,33
323,1,10,CRITICAL,POW,NORMAL,0,0,0,0,0,13,5,29,-5,12,21,31
324,1,11,CRITICAL,POW,NORMAL,0,0,0,0,0,13,6,35,-7,14,25,36
325,2,12,KIHON,POW,NORMAL,0,0,0,0,0,13,1,12,15,0,5,10
326,2,13,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,13,2,0,9,27,10,14
327,2,14,HISSATSU,POW,YOI,0,0,0,0,0,13,3,41,-12,18,29,44
328,3,15,GUTS_DOWN,IQ,WARU,0,0,0,0,0,13,1,5,13,35,10,25
329,2,16,KIHON,IQ,NORMAL,0,0,0,0,0,13,4,7,7,7,0,10
337,0,0,KIHON,POW,NORMAL,0,0,0,0,0,14,1,12,5,0,0,10
338,1,1,KIHON,POW,NORMAL,0,0,0,0,0,14,1,17,-5,0,5,13
339,2,2,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,14,3,19,-7,33,6,32
340,2,3,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,14,2,16,-9,24,5,20
341,2,4,DAI_DAMAGE,POW,NORMAL,0,0,0,0,20,14,1,60,-16,28,15,30
342,0,5,MEICHU,POW,NORMAL,0,0,0,0,0,14,2,15,0,9,5,15
343,0,6,MEICHU,POW,NORMAL,0,0,0,0,0,14,3,23,7,10,5,25
344,0,7,HISSATSU,POW,NORMAL,0,0,0,0,0,14,4,33,-5,33,5,33
345,0,8,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,14,5,41,-14,11,5,25
346,1,9,CRITICAL,IQ,NORMAL,0,0,0,0,0,14,2,18,-2,10,15,19
347,1,10,CRITICAL,IQ,NORMAL,0,0,0,0,0,14,3,25,-8,8,24,26
348,1,11,HISSATSU,IQ,NORMAL,0,0,0,0,0,14,4,43,-12,22,15,34
349,2,12,HISSATSU,IQ,WARU,0,0,0,0,0,14,4,26,-13,40,7,35
350,3,13,MEICHU,POW,NORMAL,0,0,0,0,0,14,1,21,5,5,5,19
351,3,14,CRITICAL,IQ,NORMAL,0,0,0,0,0,14,2,16,-4,16,25,21
352,3,15,HISSATSU,IQ,YOI,0,0,30,0,0,14,3,0,-20,0,0,30
361,0,0,MEICHU,POW,NORMAL,0,0,0,0,0,15,1,19,13,12,7,25
362,0,1,MEICHU,IQ,NORMAL,0,0,0,0,0,15,2,14,11,5,5,15
363,0,2,MEICHU,IQ,NORMAL,0,0,0,0,0,15,3,21,16,13,5,27
364,0,3,HISSATSU,IQ,NORMAL,0,0,0,0,0,15,4,34,12,14,5,38
365,1,4,MEICHU,POW,NORMAL,0,0,0,0,0,15,1,26,15,16,8,35
